window,rows,zero_ratio,turnover,note
7d,168,0.0,3.402860136833872,with_news:gdelt
30d,720,0.0,3.625019404259194,with_news:gdelt
90d,1437,0.0160055671537926,2.3976342199663225,with_news:gdelt
